Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
5552,1984-11-29 14:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-11,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5553,1984-11-14 12:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-11,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5554,1984-09-27 08:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1984,1984-09,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5555,1984-09-13 10:25:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-09,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5556,1984-09-04 10:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-09,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5557,1984-08-06 14:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-08,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5558,1984-07-27 08:59:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-07,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5559,1984-07-24 12:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-07,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5560,1984-06-29 15:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5561,1984-06-19 10:55:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5562,1984-06-11 08:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5563,1984-06-01 13:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5564,1984-05-22 08:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-05,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5565,1984-05-11 13:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-05,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5566,1984-04-19 11:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-04,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5567,1984-03-21 11:05:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-03,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5570,1984-11-14 07:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1984,1984-11,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5568,1984-01-11 12:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-01,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5569,1984-11-21 10:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1984,1984-11,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5571,1984-09-25 14:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-09,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5572,1984-07-31 12:29:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1984,1984-07,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5573,1984-06-26 15:35:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5574,1984-05-25 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-05,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5575,1984-05-14 14:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1984,1984-05,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5576,1984-04-10 14:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-04,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5577,1984-02-28 13:59:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,1984-02,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5578,1984-01-13 14:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-01,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5579,1984-02-16 08:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-02,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5581,1984-08-16 09:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-08,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5580,1984-06-22 07:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5582,1984-07-19 08:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-07,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5583,1984-08-30 10:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1984,1984-08,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5585,1984-03-10 17:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-03,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5584,1984-06-15 08:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1984,1984-06,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5586,2013-04-26 04:13:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2013,2013-04,85000.0,1.16317603677932,98869.9631262422,34.60448709418477,1
5587,2013-05-01 16:06:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2013,2013-05,25347.826086956524,1.16317603677932,29483.98388879755,33.906581472117175,1
5588,2013-07-15 09:27:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2013,2013-07,123200.00000000001,1.16317603677932,143303.28773121224,35.82582193280306,1
5589,2013-07-19 23:37:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2013,2013-07,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5590,2013-09-01 19:16:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2013,2013-09,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5591,2013-09-23 03:07:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2013,2013-09,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5592,2013-10-25 03:50:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2013,2013-10,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5593,2013-10-29 02:50:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"LC-9, Taiyuan Satellite Launch Center, China",2013,2013-10,123200.00000000001,1.16317603677932,143303.28773121224,35.82582193280306,1
5594,2013-11-20 03:31:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2013,2013-11,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5595,2013-11-25 02:12:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2013,2013-11,85000.0,1.16317603677932,98869.9631262422,34.60448709418477,1
5596,2013-12-01 17:30:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2013,2013-12,25347.826086956524,1.16317603677932,29483.98388879755,33.906581472117175,1
5597,2013-12-09 03:26:00+00:00,Failure,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2013,2013-12,154000.00000000003,1.16317603677932,179129.10966401533,75.23422605888642,1
5599,2014-03-31 02:58:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-03,123200.00000000001,1.144608340091917,141015.74749932418,35.25393687483104,1
5598,2013-12-20 16:42:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2013,2013-12,25347.826086956524,1.16317603677932,29483.98388879755,33.906581472117175,1
5600,2014-08-09 05:45:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-08,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5601,2014-08-19 03:15:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-08,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5602,2014-09-04 00:15:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-09,85000.0,1.144608340091917,97291.70890781294,34.05209811773453,1
5603,2014-09-08 03:22:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-09,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5604,2014-09-28 05:13:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-09,123200.00000000001,1.144608340091917,141015.74749932418,35.25393687483104,1
5605,2014-10-20 06:31:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-10,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5606,2014-10-23 18:00:00+00:00,Success,Orbital,Long March 3C/E,CASC,20.0,8000.0,"LC-2, Xichang Satellite Launch Center, China",2014,2014-10,25000.0,1.144608340091917,28615.208502297923,22.89216680183834,1
5607,2014-10-27 06:59:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-10,123200.00000000001,1.144608340091917,141015.74749932418,35.25393687483104,1
5608,2014-11-14 18:53:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-11,123200.00000000001,1.144608340091917,141015.74749932418,35.25393687483104,1
5609,2014-11-20 07:12:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-11,85000.0,1.144608340091917,97291.70890781294,34.05209811773453,1
5610,2014-12-07 03:26:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-12,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5611,2014-12-10 19:33:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2014,2014-12,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5612,2014-12-27 03:22:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2014,2014-12,154000.00000000003,1.144608340091917,176269.68437415524,74.0332674371452,1
5613,2014-12-31 01:02:00+00:00,Success,Orbital,Long March 3A,CASC,69.7,8500.0,"LC-2, Xichang Satellite Launch Center, China",2014,2014-12,82000.0,1.144608340091917,93857.88388753719,79.77920130440661,1
5615,1964-01-11 20:07:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1E (75-3-5), Vandenberg SFB, California, USA",1964,1964-01,,8.740967741935485,,,1
5616,1964-01-19 10:59:00+00:00,Success,Orbital,Thor DM-21 Agena-D,US Air Force,,,"SLC-2W, Vandenberg SFB, California, USA",1964,1964-01,,8.740967741935485,,,1
5617,1964-01-25 13:59:00+00:00,Success,Orbital,Thor DM-21 Agena-B,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-01,,8.740967741935485,,,1
5618,1964-02-15 21:38:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-02,,8.740967741935485,,,1
5619,1964-02-28 03:20:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1E (75-3-5), Vandenberg SFB, California, USA",1964,1964-02,,8.740967741935485,,,1
5620,1964-03-19 11:13:00+00:00,Failure,Orbital,Delta B,US Air Force,,375.0,"SLC-17A, Cape Canaveral SFS, Florida, USA",1964,1964-03,,8.740967741935485,,,1
5621,1964-03-24 22:22:00+00:00,Failure,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-3W, Vandenberg SFB, California, USA",1964,1964-03,,8.740967741935485,,,1
5622,1964-04-21 18:50:00+00:00,Failure,Orbital,Thor-DSV2A Ablestar,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-04,,8.740967741935485,,,1
5623,1964-04-27 23:23:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-04,,8.740967741935485,,,1
5624,1964-06-04 22:59:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-3W, Vandenberg SFB, California, USA",1964,1964-06,,8.740967741935485,,,1
5625,1964-06-13 15:47:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-2W, Vandenberg SFB, California, USA",1964,1964-06,,8.740967741935485,,,1
5626,1964-06-18 04:56:00+00:00,Success,Orbital,Thor DM-21 Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-06,,8.740967741935485,,,1
5627,1964-06-19 23:18:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-06,,8.740967741935485,,,1
5628,1964-07-02 23:59:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1E (75-3-5), Vandenberg SFB, California, USA",1964,1964-07,,8.740967741935485,,,1
5630,1964-08-05 23:15:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-08,,8.740967741935485,,,1
5629,1964-07-10 23:14:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-3W, Vandenberg SFB, California, USA",1964,1964-07,,8.740967741935485,,,1
5631,1964-08-19 12:15:00+00:00,Success,Orbital,Delta D,US Air Force,,575.0,"SLC-17A, Cape Canaveral SFS, Florida, USA",1964,1964-08,,8.740967741935485,,,1
5632,1964-08-21 15:45:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-2W, Vandenberg SFB, California, USA",1964,1964-08,,8.740967741935485,,,1
5633,1964-08-28 07:56:00+00:00,Partial Failure,Orbital,Thor DM-21 Agena-B,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-08,,8.740967741935485,,,1
5635,1964-10-04 03:45:00+00:00,Partial Failure,Orbital,Delta C,US Air Force,,410.0,"SLC-17A, Cape Canaveral SFS, Florida, USA",1964,1964-10,,8.740967741935485,,,1
5634,1964-09-14 22:53:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-3W, Vandenberg SFB, California, USA",1964,1964-09,,8.740967741935485,,,1
5636,1964-10-05 21:50:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-10,,8.740967741935485,,,1
5637,1964-10-06 17:04:00+00:00,Success,Orbital,Thor-DSV2A Ablestar,US Air Force,,,"SLC-2W, Vandenberg SFB, California, USA",1964,1964-10,,8.740967741935485,,,1
5638,1964-10-17 22:02:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-3W, Vandenberg SFB, California, USA",1964,1964-10,,8.740967741935485,,,1
5639,1964-11-02 21:30:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-11,,8.740967741935485,,,1
5640,1964-11-04 02:12:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1E (75-3-5), Vandenberg SFB, California, USA",1964,1964-11,,8.740967741935485,,,1
5641,1964-11-18 20:35:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-11,,8.740967741935485,,,1
5642,1964-12-13 00:08:00+00:00,Success,Orbital,Thor-DSV2A Ablestar,US Air Force,,,"SLC-2W, Vandenberg SFB, California, USA",1964,1964-12,,8.740967741935485,,,1
5643,1964-12-19 21:10:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-1W (75-3-4), Vandenberg SFB, California, USA",1964,1964-12,,8.740967741935485,,,1
5644,1964-12-21 09:00:00+00:00,Success,Orbital,Delta C,US Air Force,,410.0,"SLC-17A, Cape Canaveral SFS, Florida, USA",1964,1964-12,,8.740967741935485,,,1
5645,1964-12-21 19:08:00+00:00,Success,Orbital,Thor-SLV2A Agena-D,US Air Force,,,"SLC-2E (75-1-1), Vandenberg SFB, California, USA",1964,1964-12,,8.740967741935485,,,1
5646,2020-12-27 15:44:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2020,2020-12,154000.00000000003,1.0469802288156225,161234.9552376059,67.71868119979447,1
5650,2021-10-21 08:00:00+00:00,Failure,Orbital,KSLV-2,KARI,,1500.0,"LC-1, Naro Space Center, South Korea",2021,2021-10,,1.0,,,1
5651,2021-02-28 04:54:00+00:00,Success,Orbital,PSLV-DL,ISRO,,,"First Launch Pad, Satish Dhawan Space Centre, India",2021,2021-02,,1.0,,,1
5659,2021-08-10 22:01:00+00:00,Success,Orbital,Antares 230+,Northrop,85.0,8000.0,"LP-0A, Wallops Flight Facility, Virginia, USA",2021,2021-08,106250.00000000001,1.0,106250.00000000001,85.0,1
5664,2021-01-20 07:26:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2021,2021-01,250000.0,1.0,250000.0,7.5,1
5663,2021-02-04 15:36:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-3, Xichang Satellite Launch Center, China",2021,2021-02,25347.826086956524,1.0,25347.826086956524,29.15,1
5665,1991-09-30 00:00:00+00:00,Failure,Orbital,Shavit,Israel Aerospace Industries,,160.0,"Pad 1, Palmachim Airbase, Israel",1991,1991-09,,1.9895007342143909,,,1
5666,1993-05-15 00:00:00+00:00,Failure,Orbital,Shavit,Israel Aerospace Industries,,160.0,"Pad 1, Palmachim Airbase, Israel",1993,1993-05,,1.8752249134948098,,,1
5667,1964-03-27 17:25:00+00:00,Success,Orbital,Scout X-3,NASA,,87.0,"LA-3, Wallops Flight Facility, Virginia, USA",1964,1964-03,,8.740967741935485,,,1
5668,1973-10-30 00:37:00+00:00,Success,Orbital,Scout A1,US Air Force,,122.0,"SLC-5, Vandenberg SFB, California, USA",1973,1973-10,,6.1029279279279285,,,1
5669,1965-12-22 04:33:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1965,1965-12,,8.602222222222222,,,1
5670,1966-01-28 17:06:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1966,1966-01,,8.363271604938273,,,1
5671,1966-03-26 03:31:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1966,1966-03,,8.363271604938273,,,1
5672,1966-05-19 02:27:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1966,1966-05,,8.363271604938273,,,1
5673,1966-08-18 02:25:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1966,1966-08,,8.363271604938273,,,1
5674,1967-04-14 03:25:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1967,1967-04,,8.112874251497008,,,1
5675,1967-05-18 09:05:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1967,1967-05,,8.112874251497008,,,1
5676,1967-09-25 08:25:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1967,1967-09,,8.112874251497008,,,1
5677,1968-03-02 03:55:00+00:00,Success,Orbital,Scout A,US Air Force,,,"SLC-5, Vandenberg SFB, California, USA",1968,1968-03,,7.786494252873565,,,1
