,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
3537,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia",30/01/2009,13:30:00,Tsyklon-3,Koronas Foton,Retired,None,Success
3538,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",02/02/2009,None,Safir-1,Omid,Retired,None,Success
3539,ULA,"SLC-2W, Vandenberg AFB, California, USA",06/02/2009,10:22:00,Delta II 7320-10C,NOAA-N Prime,Retired,None,Success
3540,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",12/02/2009,22:09:00,Ariane 5 ECA,"Hot Bird 10, NSS-9, Spirale-A & B",Active,200,Success
3541,Northrop,"SLC-576E, Vandenberg AFB, California, USA",24/02/2009,09:55:00,Minotaur C (Taurus),Orbiting Carbon Observatory,Active,45,Failure
3542,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",26/02/2009,08:30:00,Zenit-3 SLB,Telstar-11N,Retired,None,Success
3543,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",07/03/2009,03:49:00,Delta II 7925-10L,Kepler,Retired,None,Success
3544,NASA,"LC-39A, Kennedy Space Center, Florida, USA",15/03/2009,23:43:00,Space Shuttle Discovery,STS-119,Retired,450,Success
3545,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia",17/03/2009,14:21:00,Rokot/Briz KM,GOCE,Retired,41.8,Success
3546,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",24/03/2009,08:34:00,Delta II 7925,GPS IIRM-7,Retired,None,Success
3547,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",04/04/2009,00:31:00,Atlas V 421,WGS-2,Active,123,Success
3548,KCST,"Pad 1, Tonghae Satellite Launching Ground, North Korea",05/04/2009,02:20:00,Unha-2,KwangmyÂÂngsÂÂng-2,Retired,None,Failure
3549,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",20/04/2009,01:15:00,PSLV-CA,RISAT-2 & ANUSAT,Active,21,Success
3550,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",20/04/2009,08:15:00,Zenit-3 SL,Sicral-1B,Retired,None,Success
3551,ULA,"SLC-2W, Vandenberg AFB, California, USA",05/05/2009,20:24:00,Delta II 7920-10C,STSS-ATRR,Retired,None,Success
3552,NASA,"LC-39A, Kennedy Space Center, Florida, USA",11/05/2009,18:01:00,Space Shuttle Atlantis,STS-125,Retired,450,Success
3553,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",14/05/2009,13:12:00,Ariane 5 ECA,Herschel Space Observatory & Planck,Active,200,Success
3554,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA",19/05/2009,23:55:00,Minotaur I,TacSat-3 / PharmaSat / AeroCube 3 / HawkSat I / CP6,Active,40,Success
3555,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",18/06/2009,17:32:00,Atlas V 421,LRO/LCROSS,Active,123,Success
3556,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",21/06/2009,21:50:00,Zenit-3 SLB,MEASAT 3a,Retired,None,Success
3557,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",27/06/2009,22:51:00,"Delta IV Medium+ (4,2)",GOES-O,Retired,164,Success
3558,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",01/07/2009,19:52:00,Ariane 5 ECA,TerreStar-1,Active,200,Success
3559,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",06/07/2009,01:26:00,Rokot/Briz KM,Cosmos 2451 to 2453,Retired,41.8,Success
3560,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",14/07/2009,03:35:00,Falcon 1,RazakSat,Retired,7,Success
3561,NASA,"LC-39A, Kennedy Space Center, Florida, USA",15/07/2009,22:03:00,Space Shuttle Endeavour,STS-127,Retired,450,Success
3562,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",21/07/2009,03:57:00,Cosmos-3M (11K65M),Cosmos 2454,Retired,None,Success
3563,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",29/07/2009,18:46:00,Dnepr,DubaiSat 1 & Others,Retired,29,Success
3564,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",17/08/2009,10:35:00,Delta II 7925,GPS IIRM-8,Retired,None,Success
3565,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",21/08/2009,22:09:00,Ariane 5 ECA,JCSAT-12 & Optus D3,Active,200,Success
3566,KARI,"LC-1, Naro Space Center, South Korea",25/08/2009,08:00:00,Naro-1,STSAT-2A,Retired,None,Failure
3567,NASA,"LC-39A, Kennedy Space Center, Florida, USA",28/08/2009,03:59:00,Space Shuttle Discovery,STS-128,Retired,450,Success
3568,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",08/09/2009,21:35:00,Atlas V 401,PAN,Active,109,Success
3569,MHI,"LA-Y2, Tanegashima Space Center, Japan",10/09/2009,17:01:00,H-IIB,HTV-1,Retired,112.5,Success
3570,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",23/09/2009,06:21:00,PSLV-CA,Oceansat-2 & Rideshares,Active,21,Success
3571,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",25/09/2009,12:20:00,Delta II 7920-10C,STSS Demo,Retired,None,Success
3572,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",01/10/2009,21:59:00,Ariane 5 ECA,Amazonas 2 & COMSATBw-1,Active,200,Success
3573,ULA,"SLC-2W, Vandenberg AFB, California, USA",08/10/2009,18:51:00,Delta II 7920-10C,WorldView-2,Retired,None,Success
3574,ULA,"SLC-3E, Vandenberg AFB, California, USA",18/10/2009,16:12:00,Atlas V 401,DMSP-5D3-F18,Active,109,Success
3575,NASA,"LC-39B, Kennedy Space Center, Florida, USA",28/10/2009,15:30:00,Ares 1-X,Ares 1-X Test Flight,Retired,450,Success
3576,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",29/10/2009,20:00:00,Ariane 5 ECA,NSS-12 & Thor-6,Active,200,Success
3577,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia",02/11/2009,01:50:00,Rokot/Briz KM,SMOS and Proba-2,Retired,41.8,Success
3578,NASA,"LC-39A, Kennedy Space Center, Florida, USA",16/11/2009,19:28:00,Space Shuttle Atlantis,STS-129,Retired,450,Success
3579,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",23/11/2009,06:55:00,Atlas V 431,Intersat 14,Retired,130,Success
3580,MHI,"LA-Y1, Tanegashima Space Center, Japan",28/11/2009,01:21:00,H-IIA 202,IGS-Optical 3,Active,90,Success
3581,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",30/11/2009,21:00:00,Zenit-3 SLB,Intelsat 15,Retired,None,Success
3582,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",06/12/2009,01:47:00,"Delta IV Medium+ (5,4)",WGS-3,Retired,None,Success
3583,ULA,"SLC-2W, Vandenberg AFB, California, USA",14/12/2009,14:09:00,Delta II 7320-10C,WISE,Retired,None,Success
3584,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",18/12/2009,16:26:00,Ariane 5 GS,Helios 2B,Retired,None,Success
3585,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03/02/2010,03:45:00,Soyuz U,Soyuz-U,Retired,None,Success
3586,NASA,"LC-39A, Kennedy Space Center, Florida, USA",08/02/2010,09:14:00,Space Shuttle Endeavour,STS-130,Retired,450,Success
3587,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",11/02/2010,15:23:00,Atlas V 401,SDO,Active,109,Success
3588,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",04/03/2010,23:57:00,"Delta IV Medium+ (4,2)",GOES 15,Retired,164,Success
3589,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02/04/2010,04:04:00,Soyuz FG,Soyuz TMA-18,Retired,None,Success
3590,NASA,"LC-39A, Kennedy Space Center, Florida, USA",05/04/2010,10:21:00,Space Shuttle Discovery,STS-131,Retired,450,Success
3591,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",08/04/2010,13:57:00,Dnepr,CryoSat-2,Retired,29,Success
3592,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",15/04/2010,10:57:00,GSLV Mk II,GSAT-4,Active,47,Failure
3593,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",22/04/2010,23:52:00,Atlas V 501,OTV-1,Retired,120,Success
3594,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",27/04/2010,01:05:00,Cosmos-3M (11K65M),Cosmos 2463,Retired,None,Success
3595,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/04/2010,17:15:00,Soyuz U,Progress M-05M,Retired,None,Success
3596,MHI,"LA-Y1, Tanegashima Space Center, Japan",10/05/2010,21:58:00,H-IIA 202,"Akatsuki, IKAROS & Others",Active,90,Success
3597,NASA,"LC-39A, Kennedy Space Center, Florida, USA",14/05/2010,18:20:00,Space Shuttle Atlantis,STS-132,Retired,450,Success
3598,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",21/05/2010,22:01:00,Ariane 5 ECA,Astra 3B  & COMSATBw-2,Active,200,Success
3599,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",28/05/2010,03:00:00,"Delta IV Medium+ (4,2)",GPS IIF-1,Retired,164,Success
3600,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia",02/06/2010,01:59:00,Rokot/Briz KM,SERVIS-2,Retired,41.8,Success
3601,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",04/06/2010,18:45:00,Falcon 9 v1.0,Flight 1,Retired,59.5,Success
3602,KARI,"LC-1, Naro Space Center, South Korea",10/06/2010,08:01:00,Naro-1,STSAT-2B,Retired,None,Failure
3603,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia",15/06/2010,14:42:00,Dnepr,Picard & Others,Retired,29,Success
3604,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",21/06/2010,02:14:00,Dnepr,TanDEM-X,Retired,29,Success
3605,IAI,"Pad 1, Palmachim Airbase, Israel",22/06/2010,None,Shavit-2,Ofek-9,Active,None,Success
3606,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",26/06/2010,21:41:00,Ariane 5 ECA,"Arabsat-5A, COMS-1",Active,200,Success
3607,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",12/07/2010,03:52:00,PSLV-CA,Cartosat-2B & Rideshares,Active,21,Success
3608,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",04/08/2010,20:45:00,Ariane 5 ECA,"Nilesat-201, Rascom-QAF 1R",Active,200,Success
3609,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",14/08/2010,11:07:00,Atlas V 531,AEHF-1,Active,140,Success
3610,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",08/09/2010,03:30:00,Rokot/Briz KM,"Cosmos 2467, 2468 and Goniets-M 12",Retired,41.8,Success
3611,ULA,"SLC-3E, Vandenberg AFB, California, USA",21/09/2010,04:03:00,Atlas V 501,NROL-41,Retired,120,Success
3612,Northrop,"SLC-8, Vandenberg AFB, California, USA",26/09/2010,04:41:00,Minotaur IV,SBSS,Active,46,Success
3613,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia",30/09/2010,17:01:00,Molniya-M /Block 2BL,Cosmos 2469,Retired,None,Success
3614,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",28/10/2010,23:51:00,Ariane 5 ECA,"Eutelsat W3B, BSAT-3B",Active,200,Success
3615,ULA,"SLC-2W, Vandenberg AFB, California, USA",06/11/2010,02:20:00,Delta II 7420-10C,COSMO-4,Retired,None,Success
3616,Northrop,"LP-1, Pacific Spaceport Complex, Alaska, USA",20/11/2010,01:25:00,Minotaur IV,STP-S26,Active,46,Success
3617,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",21/11/2010,22:58:00,Delta IV Heavy,NROL-32,Active,350,Success
3618,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",26/11/2010,18:39:00,Ariane 5 ECA,"Intelsat 17, HYLAS-1",Active,200,Success
3619,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",08/12/2010,15:43:00,Falcon 9 v1.0,COTS-1,Retired,59.5,Success
3620,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",25/12/2010,10:34:00,GSLV Mk I,GSAT-5P,Retired,47,Failure
3621,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",29/12/2010,21:27:00,Ariane 5 ECA,"Koreasat 6, Hispasat-1E",Active,200,Success
3622,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",20/01/2011,12:29:00,Zenit-3 SLBF,Elektro-L nâ Â­1,Retired,None,Success
3623,ULA,"SLC-6, Vandenberg AFB, California, USA",20/01/2011,21:10:00,Delta IV Heavy,NROL-49,Active,350,Success
3624,MHI,"LA-Y2, Tanegashima Space Center, Japan",22/01/2011,05:37:00,H-IIB,HTV-2,Retired,112.5,Success
3625,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",01/02/2011,14:00:00,Rokot/Briz KM,Cosmos 2470,Retired,41.8,Partial Failure
3626,Northrop,"SLC-8, Vandenberg AFB, California, USA",06/02/2011,12:26:00,Minotaur I,NROL-66,Active,40,Success
3627,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",15/02/2011,22:13:00,Ariane 5 ES,Johannes Kepler ATV,Retired,None,Success
3628,NASA,"LC-39A, Kennedy Space Center, Florida, USA",24/02/2011,21:53:00,Space Shuttle Discovery,STS-133,Retired,450,Success
3629,Northrop,"SLC-576E, Vandenberg AFB, California, USA",04/03/2011,10:09:00,Minotaur C (Taurus),"Glory, KySat-1, Hermes, and Explorer-1 [PRIME]",Active,45,Failure
3630,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",05/03/2011,22:46:00,Atlas V 501,OTV-2,Retired,120,Success
3631,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",11/03/2011,22:38:00,"Delta IV Medium+ (4,2)",NROL-27,Retired,164,Success
3632,ULA,"SLC-3E, Vandenberg AFB, California, USA",15/04/2011,04:24:00,Atlas V 411,NROL-34,Retired,115,Success
3633,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",20/04/2011,04:42:00,PSLV-G,ResourceSat-2 & X-Sat & YouthSat,Retired,25,Success
3634,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",22/04/2011,21:37:00,Ariane 5 ECA,"Yahsat 1A, Intelsat 28 (New Dawn)",Active,200,Success
3635,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",07/05/2011,18:10:00,Atlas V 401,SBIRS GEO-1,Active,109,Success
3636,NASA,"LC-39A, Kennedy Space Center, Florida, USA",16/05/2011,12:56:00,Space Shuttle Endeavour,STS-134,Retired,450,Success
3637,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",20/05/2011,20:38:00,Ariane 5 ECA,"ST-2, GSAT-8",Active,200,Success
3638,ULA,"SLC-2W, Vandenberg AFB, California, USA",10/06/2011,14:20:00,Delta II 7320-10C,SAC-D,Retired,None,Success
3639,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",15/06/2011,None,Safir-1A,Rasad 1,Retired,None,Success
3640,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA",30/06/2011,03:09:00,Minotaur I,ORS-1,Active,40,Success
3641,NASA,"LC-39A, Kennedy Space Center, Florida, USA",08/07/2011,15:29:00,Space Shuttle Atlantis,STS-135,Retired,450,Success
3642,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",15/07/2011,11:18:00,PSLV-XL,GSAT-12,Active,31,Success
3643,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16/07/2011,06:41:00,"Delta IV Medium+ (4,2)",GPS IIF-2,Retired,164,Success
3644,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",18/07/2011,02:31:00,Zenit-3 SLBF,Spektr-R,Retired,None,Success
3645,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",05/08/2011,16:25:00,Atlas V 551,Juno,Active,153,Success
3646,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",06/08/2011,22:52:00,Ariane 5 ECA,"Astra 1N, BSAT-3C (JCSAT-110R)",Active,200,Success
3647,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia",17/08/2011,07:12:00,Dnepr,Sich 2 & Others,Retired,29,Success
3648,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",10/09/2011,13:08:00,Delta II 7920H-10C,GRAIL,Retired,None,Success
3649,MHI,"LA-Y1, Tanegashima Space Center, Japan",11/09/2011,11:17:00,H-IIA 202,Michibiki 1,Active,90,Success
3650,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",21/09/2011,21:38:00,Ariane 5 ECA,"Arabsat-5C, SES-2",Active,200,Success
3651,MHI,"LA-Y1, Tanegashima Space Center, Japan",23/09/2011,04:36:00,H-IIA 202,IGS-Optical 4,Active,90,Success
3652,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",24/09/2011,20:17:00,Zenit-3 SL,Atlantic Bird 7,Retired,None,Success
3653,Northrop,"LP-1, Pacific Spaceport Complex, Alaska, USA",27/09/2011,15:49:00,Minotaur IV,TacSat-4,Active,46,Success
3654,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",29/09/2011,21:16:00,Long March 2F/T,Tiangong-1,Active,None,Success
3655,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",05/10/2011,21:00:00,Zenit-3 SLB,Intelsat 18,Retired,None,Success
3656,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",12/10/2011,05:31:00,PSLV-CA,Megha-Tropiques & Rideshares,Active,21,Success
3657,Arianespace,"ELS, Guiana Space Centre, French Guiana, France",21/10/2011,07:30:00,Soyuz ST-B/Fregat-MT,Galileo IOV FM01-FM02,Active,30,Success
3658,ULA,"SLC-2W, Vandenberg AFB, California, USA",28/10/2011,09:48:00,Delta II 7920-10C,Suomi NPP / ELaNa III,Retired,None,Success
3659,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",31/10/2011,21:58:00,Long March 2F/G,Shenzhou 8,Active,None,Success
3660,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",08/11/2011,20:16:00,Zenit-2 FG,Fobos-Grunt & Yinghuo 1,Retired,None,Success
3661,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",26/11/2011,15:02:00,Atlas V 541,Mars Science Laboratory,Active,145,Success
3662,MHI,"LA-Y1, Tanegashima Space Center, Japan",12/12/2011,01:21:00,H-IIA 202,IGS-Radar 3,Active,90,Success
3663,Arianespace,"ELS, Guiana Space Centre, French Guiana, France",17/12/2011,02:03:00,Soyuz ST-A/Fregat,"Pl??iades 1A, SSOT, Elisa",Active,80,Success
3664,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",20/01/2012,00:38:00,"Delta IV Medium+ (5,4)",WGS-4,Retired,None,Success
3665,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",03/02/2012,None,Safir-1B,Navid,Retired,None,Success
3666,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",13/02/2012,10:00:00,Vega,"Lares, AlmaSat-1 & 7 cubesats",Active,37,Success
3667,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",24/02/2012,22:15:00,Atlas V 551,MUOS-1,Active,153,Success
3668,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",23/03/2012,04:34:00,Ariane 5 ES,Edoardo Amaldi ATV,Retired,None,Success
3669,ULA,"SLC-6, Vandenberg AFB, California, USA",03/04/2012,23:12:00,"Delta IV Medium+ (5,2)",NROL-25,Retired,None,Success
3670,KCST,"Pad 1, Sohae Satellite Launching Station, North Korea",12/04/2012,22:38:00,Unha-3,KwangmyÂÂngsÂÂng-3,Active,None,Failure
3671,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",26/04/2012,00:17:00,PSLV-XL,RISAT-1,Active,31,Success
3672,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",26/04/2012,None,PSLV-XL,PSLV- C19 RISAT-1,Active,31,Success
3673,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",04/05/2012,18:42:00,Atlas V 531,AEHF-2,Active,140,Success
3674,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",15/05/2012,22:13:00,Ariane 5 ECA,"JCSAT-13, Vinasat-2",Active,200,Success
3675,MHI,"LA-Y1, Tanegashima Space Center, Japan",17/05/2012,16:39:00,H-IIA 202,"Shizuku, KOMPSAT 3 & Others",Active,90,Success
3676,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",22/05/2012,07:44:00,Falcon 9 v1.0,COTS-2+,Retired,59.5,Success
3677,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",23/05/2012,None,Safir-1B+,Unknown Payload,Active,None,Failure
3678,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",01/06/2012,05:22:00,Zenit-3 SL,Intelsat-19,Retired,None,Success
3679,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",13/06/2012,16:00:00,Pegasus XL,NuSTAR,Active,40,Success
3680,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",16/06/2012,10:37:00,Long March 2F/G,Shenzhou 9,Active,None,Success
3681,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",20/06/2012,12:28:00,Atlas V 401,NROL-38,Active,109,Success
3682,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",29/06/2012,13:15:00,Delta IV Heavy,NROL-15,Active,350,Success
3683,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",05/07/2012,21:36:00,Ariane 5 ECA,"EchoStar XVII, MSG-3",Active,200,Success
3684,MHI,"LA-Y2, Tanegashima Space Center, Japan",21/07/2012,02:06:00,H-IIB,HTV-3,Retired,112.5,Success
3685,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",28/07/2012,01:35:00,Rokot/Briz KM,Cosmos 2481 & Goniets-M 13 and 15,Retired,41.8,Success
3686,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",02/08/2012,20:54:00,Ariane 5 ECA,"Intelsat 20, HYLAS 2",Active,200,Success
3687,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",19/08/2012,06:54:00,Zenit-3 SL,Intelsat-21,Retired,None,Success
3688,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",30/08/2012,08:05:00,Atlas V 401,Van Allen Probes (RBSP),Active,109,Success
3689,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",09/09/2012,04:23:00,PSLV-CA,SPOT-6 & mRESINS & PROITERES,Active,21,Success
3690,ULA,"SLC-3E, Vandenberg AFB, California, USA",13/09/2012,21:39:00,Atlas V 401,NROL-36,Active,109,Success
3691,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",22/09/2012,None,Safir-1B+,Unknown Payload,Active,None,Failure
3692,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",28/09/2012,21:18:00,Ariane 5 ECA,"Astra 2F, GSAT-10",Active,200,Success
3693,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",04/10/2012,12:10:00,"Delta IV Medium+ (4,2)",GPS IIF-3,Retired,164,Success
3694,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA",08/10/2012,00:35:00,Falcon 9 v1.0,CRS-1,Retired,59.5,Partial Failure
3695,Arianespace,"ELS, Guiana Space Centre, French Guiana, France",12/10/2012,15:15:00,Soyuz ST-B/Fregat-MT,Galileo IOV FM03-FM04,Active,30,Success
3696,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",10/11/2012,21:05:00,Ariane 5 ECA,"Eutelsat 21B, Star One C3",Active,200,Success
3697,Arianespace,"ELS, Guiana Space Centre, French Guiana, France",02/12/2012,02:02:00,Soyuz ST-A/Fregat,Pl??iades 1B,Active,80,Success
3698,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",03/12/2012,20:43:00,Zenit-3 SL,Eutelsat-70B,Retired,None,Success
3699,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",11/12/2012,18:03:00,Atlas V 501,OTV-3,Retired,120,Success
3700,KCST,"Pad 1, Sohae Satellite Launching Station, North Korea",12/12/2012,00:49:00,Unha-3,KwangmyÂÂngsÂÂng-3 (Unit 2),Active,None,Success
3701,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",19/12/2012,21:49:00,Ariane 5 ECA,"Skynet 5D, Mexsat-3",Active,200,Success
3702,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",15/01/2013,16:24:00,Rokot/Briz KM,Cosmos 2482 to 2484,Retired,41.8,Partial Failure
3703,MHI,"LA-Y1, Tanegashima Space Center, Japan",27/01/2013,04:40:00,H-IIA 202,IGS-Optical 5V & IGS-Radar 4,Active,90,Success
3704,KARI,"LC-1, Naro Space Center, South Korea",30/01/2013,07:00:00,Naro-1,STSAT-2C,Retired,None,Success
3705,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",31/01/2013,01:48:00,Atlas V 401,TDRS-K,Active,109,Success
3706,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",01/02/2013,06:55:00,Zenit-3 SL,Intelsat-27,Retired,None,Failure
